Altium Designer Pick and Place Locations,,,,,,,
D:\Workspace\OpenWorkspace\SnailHeater\Hardware\批量\Pick Place for Core_S3.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       16/10/24,,,,,,,
Time:       13:49,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
C86,0.1uF,BottomLayer,C_0402_L,4232.002,2996.902,270,无极性贴片电容
C94,0.1uF,BottomLayer,C_0402_L,4275.002,2996.902,270,无极性贴片电容
C88,1uF,BottomLayer,C_0603,4340,2366.5,270,无极性贴片电容
C100,0.1uF,BottomLayer,C_0402_L,3687.002,3328.998,180,无极性贴片电容
C101,0.1uF,BottomLayer,C_0402_L,3687.802,3413.098,180,无极性贴片电容
C85,1uF,BottomLayer,C_0402_L,2814.902,3269.198,180,无极性贴片电容
C89,1uF,BottomLayer,C_0402_L,3168.002,3268.998,180,无极性贴片电容
C90,1uF,BottomLayer,C_0402_L,2915.002,3335.998,180,无极性贴片电容
C93,1uF,BottomLayer,C_0402_L,3168.002,3310.998,180,无极性贴片电容
IC18,GS8632,BottomLayer,SOP8_N,4406.5,3228.4,90,轨到轨双路运放
IC19,W25Q256JVEIQ（WSON）,BottomLayer,SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,3699.863,3054.685,315,133MHz高速Flash
IC20,ADS1115,BottomLayer,VSSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,2980.781,3249.665,0,16位ADC芯片
JP29,FPC0.5-12P,BottomLayer,FPC0.5_2H-WS-12P,4161,2824.153,180,FPC连接器
JP30,XH2.54-LS-2P,BottomLayer,XH2.54-LS-2P,2942.595,2662,270,2P接插件
JP31,直插1.27mm 2x4P,TopLayer,HDR1.27-LI-2x4P,4652.953,2368.972,0,4*2P接插件
JP32,直插1.27mm 2x4P,TopLayer,HDR1.27-LI-2x4P,4652.959,3629.979,180,4*2P接插件
JP33,直插1.27mm 2x4P,TopLayer,HDR1.27-LI-2x4P,3214.954,2368.982,180,4*2P接插件
LB7,600R@100MHz,BottomLayer,FB_0805_L,4602.997,2867.403,0,磁珠
LB8,600R@100MHz,BottomLayer,FB_0805_L,3620.997,2374.997,90,磁珠
LB9,600R@100MHz,BottomLayer,FB_0805_L,3987.997,2371.997,90,磁珠
Q11,SI2308,BottomLayer,SOT23-3L,4630.354,2635,270,N沟道场效应管
R95,10R/5%,BottomLayer,R_0603,4526,2633,270,贴片电阻
R121,2K,BottomLayer,R_0603,4447.2,2332.3,180,贴片电阻
R125,MF52-NTC-10K-B3950-1%,TopLayer,R-NTC-MF52,4447.492,2449.286,0,直插热敏电阻
R126,0R,BottomLayer,R_0603,4311.2,3452.7,270,贴片电阻
R127,10K,BottomLayer,R_0603,4735,2635,90,贴片电阻
R128,100K/0.1%,BottomLayer,R_0603,4800,3297,90,贴片电阻
R129,10K,BottomLayer,R_0603,4732,3297,270,贴片电阻
R130,2K,BottomLayer,R_0603,4498.3,3040.7,0,贴片电阻
R131,1K/0.1%,BottomLayer,R_0603,4498.4,2976.2,180,贴片电阻
R133,100K/0.1%,BottomLayer,R_0603,4597,3295,90,贴片电阻
R134,2K,BottomLayer,R_0603,4415.1,3409.3,0,贴片电阻
R135,10K,BottomLayer,R_0603,4665,3295,270,贴片电阻
R136,1K/0.1%,BottomLayer,R_0603,4416.1,3471.3,180,贴片电阻
R140,5.1K,BottomLayer,R_0603,3203,3155,0,贴片电阻
R141,5.1K,BottomLayer,R_0603,3203,3216,0,贴片电阻
R142,1K,BottomLayer,R_0603,2877,3099,270,贴片电阻
R143,1K,BottomLayer,R_0603,2811,3099,270,贴片电阻
R144,1K,BottomLayer,R_0603,3202,3364,180,贴片电阻
U3,RT9013-33,BottomLayer,SOT23-5N,3805,2374,90,LDO稳压3.3V
U4,RT9013-33,BottomLayer,SOT23-5N,4222,2368,90,LDO稳压3.3V
C87,1uF,BottomLayer,C_0603,2981.2,3151.3,0,无极性贴片电容
